Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-0.04505396447148103,1.404239875174671,-1.3142239836375142,-1.4804596901812648,1.1533810847244503,-1.1498004573816512,14.892,0,1,0,0,1,0,0,0,1,0,0,0,train
-0.4154761881066178,-0.4211391110977965,-1.2904882454575393,-0.1827848775624223,0.8967005517779986,-0.40069349217619743,43.9748,0,0,0,1,1,0,1,0,0,1,0,0,train
-0.4807422423046042,1.404239875174671,-0.9463200418479044,0.6050891158133038,1.581181972968537,-1.8006954554264925,31.829600000000003,0,0,0,1,1,0,0,1,0,0,0,0,train
-0.04505396447148103,1.404239875174671,0.8219924525602199,-0.2986487001176757,-0.9856233564959833,-0.037854835721713616,66.1816,1,0,0,0,1,0,0,1,0,0,0,0,train
0.8659306164523224,-0.4211391110977965,0.169259652610912,0.07211553205913632,1.6667421506173545,-1.779512482117341,62.8678,0,0,1,0,1,0,0,1,0,0,0,0,train
-1.090556367024722,-1.3338286042340304,-1.1718095545576652,-0.9243133419160465,-1.0711835341448004,0.4360339535352925,19.8829,0,1,0,0,0,1,0,1,0,0,0,0,train
-0.343733349904251,-0.4211391110977965,0.6795780234803708,0.18797935461439025,0.8111403741291812,0.8484600247816538,65.232,0,1,0,0,0,0,1,0,0,0,0,0,train
-0.42842975611537837,-0.4211391110977965,-1.1124702091077283,-0.7389312258276403,-0.04446140235899259,1.7676726847424162,53.4536,0,0,0,0,1,0,0,0,0,0,0,0,train
0.8270699124260403,0.49155038203843726,1.2255000016197917,0.04894276754808554,1.067820907075633,0.28967886521751746,88.9502,0,1,0,0,1,0,0,1,0,1,0,0,train
0.14800402027447127,1.404239875174671,-0.032494121918873874,-1.64266904175862,-1.2423038894424354,1.7538716566773631,36.4698,1,0,0,0,1,0,1,0,0,1,0,0,train
-0.35369763298791296,0.49155038203843726,-1.4447705436273757,-1.3645958676260108,-0.21558175765662696,-1.0419598659896065,23.0728,0,1,0,0,1,0,1,0,0,0,1,0,train
0.04288083374183662,0.49155038203843726,-0.9581879109378916,0.37336147070279596,-1.3278640670912525,1.2409869392830548,55.7598,0,1,0,0,1,0,0,0,0,0,0,0,train
-1.1528331362976099,0.49155038203843726,0.6083708089404458,1.369790344677979,-1.156743711793618,0.7001792116175927,25.095,1,0,0,0,1,0,1,0,0,0,0,0,train
-0.373127985001054,-1.3338286042340304,1.0593498343599683,0.2806704126585934,0.7255801964803638,-1.1093602356096341,41.5138,0,0,0,0,0,1,0,0,0,1,0,0,train
0.2800307711329934,0.49155038203843726,0.19299539079088684,-1.3414231031149602,1.6667421506173545,1.5333761617775572,78.64779999999999,0,1,0,0,1,0,0,0,0,0,0,0,train
0.20131293477206325,0.49155038203843726,1.178028525259842,1.5088269317442837,0.21221913058745967,-1.0923496661341032,72.2196,0,0,0,1,1,0,0,0,1,0,0,0,train
0.23319864063978185,0.49155038203843726,0.0031094853510881216,0.6514346448354054,-0.6433826459007138,-0.2386116509470827,62.9006,0,0,0,0,0,1,1,0,0,0,0,0,train
0.4280003749253752,-0.4211391110977965,-0.4478695400684333,-0.6925856968055387,0.9822607294268155,-0.9318725956102272,49.78730000000001,1,0,0,0,1,0,1,0,0,0,0,0,train
0.018966554341047673,-1.3338286042340304,0.0031094853510881216,-1.3877686321370617,0.4688996635339115,0.4376387242405312,46.9988,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.44487082320342086,-0.4211391110977965,-1.5871849727072247,-0.32182146462872646,-0.8145030011983484,1.6887179660446694,45.03040000000001,0,0,0,0,0,1,1,0,0,0,0,0,train
-1.251479538825864,0.49155038203843726,-1.0412629945678038,-1.248732045070757,0.2977793082362771,-1.5558074458070577,8.6709,1,0,0,0,0,1,0,1,0,0,0,0,train
-0.08416377557485442,0.49155038203843726,-1.0887344709277536,1.39296310918903,0.8967005517779986,-1.0130739932953086,61.54940000000001,0,1,0,0,0,1,0,0,0,1,0,0,train
0.07775582453465395,-1.3338286042340304,-0.008758383738899036,-1.3877686321370617,-1.5845446000377048,-1.6694252117379618,22.5469,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.5345493709563793,-0.4211391110977965,-0.8751128273079799,-0.15961211305137152,0.21221913058745967,-1.4194019358617627,27.6353,1,0,0,0,0,0,0,1,0,0,0,0,train
-0.04505396447148103,-0.4211391110977965,-1.6109207108871995,0.9295078189680148,1.4956217953197195,-0.6211889870760031,29.7551,1,0,0,0,1,0,1,0,0,0,0,0,train
-0.04505396447148103,-1.3338286042340304,-0.09183346736881072,-0.7157584613165895,1.7523023282661718,0.1690001081835629,60.077,0,1,0,0,0,1,0,1,0,0,0,0,train
-1.2729027474557375,-1.3338286042340304,-0.7683020054980934,1.1380626995674712,0.21221913058745967,-1.3330652719199174,12.5567,0,0,0,1,1,0,1,0,0,0,1,0,train
-0.6272172036344364,1.404239875174671,1.534064597959464,-0.02057552598506681,-0.13002158000780953,1.6444262945800796,54.42370000000001,0,0,0,0,0,1,0,1,0,0,0,0,train
0.4882842875815303,-0.4211391110977965,-0.5072088855183702,1.161235464078522,1.2389412623732678,-0.7206847708008064,84.4676,0,0,0,0,0,1,1,0,0,1,0,0,train
1.0069252220861404,-0.4211391110977965,0.5846350707604715,-1.1096954580044525,1.067820907075633,1.1844990104586504,80.81119999999999,0,0,0,0,1,0,1,0,0,0,1,0,train
-0.5973243543834503,-1.3338286042340304,1.7120826343092757,-0.34499422913977723,0.6400200188315464,0.06276428749675686,45.1203,0,1,0,0,1,0,0,0,1,0,0,0,train
0.16793258644179548,0.49155038203843726,0.9762747507300561,1.4161358737000806,-0.9000631788471659,0.029706010968838344,72.553,0,1,0,0,0,1,0,1,0,0,1,0,train
1.097101983993282,-1.3338286042340304,0.15739178352092484,-0.43768528718398036,-0.13002158000780953,-1.691250093329209,57.153000000000006,0,1,0,0,1,0,1,0,0,0,0,0,train
-1.1134742181171446,1.404239875174671,0.14552391443093715,-0.9938316354491986,0.6400200188315464,-0.13301773854237203,29.055300000000003,0,0,0,0,0,1,1,0,0,0,1,0,train
-0.722376107083409,-1.3338286042340304,-1.3260918527275014,-0.20595764207347306,0.8967005517779986,-0.1779513182890575,39.5698,1,0,0,0,1,0,1,0,0,0,0,0,train
-0.8539046437877482,-0.4211391110977965,-0.008758383738899036,-1.3645958676260108,-0.5578224682518964,-0.07556694729482441,23.694900000000004,0,1,0,0,1,0,0,0,1,0,0,0,train
-0.04505396447148103,-0.4211391110977965,-1.231148900007602,-0.9011405774049958,1.3245014400220851,0.5949062533539299,76.1018,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.6331957734846336,1.404239875174671,0.7863888452902573,-0.9706588709381478,1.7523023282661718,1.0885337222853726,63.93,0,0,0,0,1,0,0,1,0,0,0,0,train
-1.1314099276677365,-1.3338286042340304,1.189896394349829,-0.32182146462872646,1.1533810847244503,-0.18051895141743948,33.8442,0,0,0,0,1,0,0,1,0,1,0,0,train
-0.04281200077765698,-1.3338286042340304,1.1068213107199179,-0.9474861064270971,1.3245014400220851,1.6832617456468575,77.4795,0,1,0,0,1,0,0,0,0,0,0,0,train
0.753334217606941,1.404239875174671,1.5221967288694769,1.6942090478326897,-1.3278640670912525,0.09165016019105428,96.7288,1,0,0,0,1,0,0,0,0,0,0,0,train
-1.096534936874919,-1.3338286042340304,1.4391216452395648,0.4660525287469991,-1.4989844223888873,0.8086617112917328,22.8002,0,0,1,0,1,0,1,0,0,0,0,0,train
-0.6361850584097323,-0.4211391110977965,0.0031094853510881216,-0.8316222838718434,-0.7289428235495312,-0.5785020863166521,25.1968,0,1,0,0,0,1,0,1,0,0,0,0,train
-1.1234385012008068,-1.3338286042340304,0.9406711434600935,1.5088269317442837,-0.13002158000780953,1.7740917675633714,46.1779,0,0,0,0,0,1,1,0,0,0,0,0,train
-1.2539706095967795,-1.3338286042340304,-0.839509220038018,-1.64266904175862,-0.9856233564959833,-1.5394387846136224,6.472899999999999,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.683515403057127,-0.4211391110977965,-1.0412629945678038,-0.2523031710955741,-1.156743711793618,-0.32912071872254883,26.076,0,0,0,1,0,1,0,1,0,0,1,0,train
-0.032847717693994964,1.404239875174671,1.189896394349829,0.9295078189680148,-0.6433826459007138,-1.553881720960771,50.789,1,0,0,0,1,0,0,1,0,0,0,0,train
0.47533071957276973,1.404239875174671,0.513427856220547,1.369790344677979,-0.13002158000780953,1.4281032035138943,100.5938,0,1,0,0,0,1,1,0,0,0,0,0,train
0.8290627690427727,0.49155038203843726,1.7595541106692252,-0.043748290496117594,1.4100616176709027,-0.6548891718860173,76.9996,0,1,0,0,1,0,1,0,0,0,0,0,train
0.5510592710086015,-1.3338286042340304,0.9288032743701063,-1.3645958676260108,0.8967005517779986,0.11283313350020627,54.76660000000001,0,0,0,0,1,0,1,0,0,0,0,0,train
0.6776056661711095,-1.3338286042340304,0.513427856220547,1.39296310918903,0.8967005517779986,-0.8432892526810477,92.8432,0,1,0,0,0,1,0,0,0,1,0,0,train
-0.08615663219158697,0.49155038203843726,-0.530944623698345,-0.877967812893945,-1.156743711793618,-0.037854835721713616,39.066,0,1,0,0,1,0,0,0,0,0,0,0,train
