Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-1.5666443931040863,-0.4278958827753742,-0.7369904040460571,1.27556330427041,-0.8048228012724857,0.5467458858076767,24.260800000000003,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.5849808462039858,-1.3729345038764154,-0.9393682308054183,1.2515107494038191,-1.3352715936984898,0.8598319365687536,97.75249999999998,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.4126994290834874,1.4621813594267081,-1.2250781038774576,0.19319833527382013,-0.5395984050594838,-1.4623572885406975,46.5931,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.628946459866141,-0.4278958827753742,-0.03462029941062639,-0.8651140788561791,-0.8932309333434865,-0.9616130693522806,11.5061,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4804279525573194,0.5171427383256669,-1.1893643697434528,-1.5866907248539057,1.670604896715533,0.020367947736143897,65.9479,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.6124957121480072,-0.4278958827753742,0.03680716885738302,1.2515107494038191,-1.4236797257694904,-0.7368746786411884,66.1224,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.2011428256929368,1.4621813594267081,1.0010779904755163,0.986932645871319,-0.7164146692014852,0.2639688863046233,87.6519,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.9497862115149925,-1.3729345038764154,0.941555100252175,-1.4423753956543603,0.9633398401475278,0.14821410543621308,54.76660000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.49032248111135013,-1.3729345038764154,0.6558452271801353,0.33751366447336556,-0.7164146692014852,0.10113834497162244,42.6209,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.15561388922627337,1.4621813594267081,-1.4988833989048287,-1.514533060254133,-1.4236797257694904,-1.1321820918575431,22.0141,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.17423289768389896,-1.3729345038764154,-1.7012612256641904,-0.4802732009907248,1.493788632573532,0.20141616349551014,61.459500000000006,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.6511460468733097,0.5171427383256669,0.03680716885738302,-0.43216809125754296,-0.6280065371304845,1.0736074789524754,25.4386,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5125220681185189,-1.3729345038764154,-0.3203301724826661,0.9147749812715469,1.493788632573532,-1.0370632607818295,45.513200000000005,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.2823464562703428,-0.4278958827753742,-1.6655474915301853,1.2034056396706372,-1.0700471974854877,-1.3404762100775798,17.9592,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.929018855927641,1.4621813594267081,-0.09414318963396827,-1.4423753956543603,-0.18596587677548096,-0.2854632769259383,41.544,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.3725770357188358,0.5171427383256669,-0.879845340582077,0.8185647618051832,-0.36278214091748245,1.7513694549563728,41.014300000000006,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.2634448924549913,-0.4278958827753742,0.6677498052248033,-0.2878527620579975,0.6097073118635248,-1.433660420860228,57.55120000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.5304249608662357,1.4621813594267081,0.03680716885738302,1.7566144016022276,-0.8048228012724857,0.17465391610810607,51.03,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8362063689972393,0.5171427383256669,-0.34413932857200275,-0.38406298152436114,-0.6280065371304845,1.1280992838738164,38.769,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.694546549820013,-0.4278958827753742,-1.463169664770824,1.1312479750708644,-1.3352715936984898,1.3115657749995149,99.5104,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,-0.4274713748846808,-0.03530093595879377,-1.3352715936984898,0.9152910516366272,34.4316,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8097100877306185,1.4621813594267081,1.5129748463962533,0.048883006074274676,0.7865235760055264,1.2145123236307358,59.6075,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.0811179417860057,-0.4278958827753742,-1.2965055721454675,-0.1675899877250435,0.7865235760055264,-1.4536514972219035,20.1596,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.7015766155344088,-1.3729345038764154,-0.010811143321289744,-1.1777972921218607,0.4328910477215238,-1.774153592439731,16.9168,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.8387882764791478,-1.3729345038764154,-0.9512728088500865,-0.04732721339208896,-1.2468634616274892,-0.767828603330234,52.9032,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.4391957103501081,-0.4278958827753742,0.7153681174034766,1.6122990724026822,-0.0975577447044802,-0.11715131142925198,79.637,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.03530644996161622,-0.4278958827753742,-1.2012689477881209,-0.9372717434559518,-0.6280065371304845,1.6033710025368728,48.4142,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-0.2511398340018532,0.5171427383256669,-1.5703108671728387,-0.43216809125754296,-0.009149612633479944,-1.1886085170719494,31.6941,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.2512709253865442,-1.3729345038764154,0.7629864295821499,-0.03530093595879377,-0.7164146692014852,-1.409800103912422,46.15260000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
