Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
0.59821489064778,1.4672327879415767,-1.066283776082601,-0.27216009964788335,0.856562169352562,1.4640746792502093,85.5747,-0.32941598435143793,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2665689652689565,-0.4037351966819104,-1.4333285544310965,1.1081881492166217,-1.3691874501357695,1.2431996298053183,99.5104,-0.03233564183172479,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.12739521672512819,1.4672327879415767,-0.16643206142177333,-0.5295131629955032,-0.5679175871199701,-0.6795758006254724,36.9301,0.08488687259007022,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2840771860654014,-0.4037351966819104,-0.8058003849965721,1.201771081343029,0.23335227589582916,1.4511211049218624,41.699,-0.9914607523694561,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3427648983708229,0.5317487956298331,-0.2611532945439658,-1.3483638191015657,-0.8350075414585699,-1.0804723189412375,30.446,1.0755045989426122,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3152379595478749,-0.4037351966819104,-0.4624359149286246,1.599498542880259,-0.30082763278137037,0.9645317102801096,87.6076,-0.33046573821193165,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0793857812729104,0.5317487956298331,0.8044605780806993,-1.1378022218171497,1.5688020475888278,-1.2090116334302192,50.89789999999999,2.3744000423267995,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,0.5317487956298331,-1.6227710206754815,-0.9506363575643355,0.9455921541320954,0.686528076617893,45.9582,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6020686620829927,-0.4037351966819104,-0.2374729862634177,-0.03820276933186581,-0.211797648001837,1.3660925144588665,76.2217,-0.30807098918806636,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.21724205733818033,0.5317487956298331,-1.5754104041143853,1.6696857419750646,-1.3691874501357695,-1.4557938315318046,62.7544,2.008035945014503,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.0843406302610408,1.4672327879415767,0.2716536417683667,0.07877589582614322,1.3017120932502282,0.8263602507777412,100.305,0.031349425704892186,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
