Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-0.39491241157774015,0.5070488816530028,0.06625059174400891,-1.033262635795577,0.2418135876780802,-0.2645021561606601,36.2624,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.0612863322869737,-1.3468775594914308,0.01906356058730717,-1.4631419249281412,1.2186587821176265,-0.6875033316442929,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.5085083388652407,-1.3468775594914308,-0.9482705781250775,-0.05409314388251446,-1.267856258273946,-0.7928545678024805,52.9032,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.17127251078892247,1.4340121022252195,-0.028123470569394574,-1.725845934953597,-1.267856258273946,1.7464294697800216,36.4698,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,-0.6769451489740428,-1.4392597421985542,0.2418135876780802,-1.2599117147704466,15.618000000000002,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9471747538862063,-0.4199143389192141,-1.1252219449627092,1.1400159925968303,1.6626793250446927,0.8691409941354757,60.2028,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.1941716371408797,1.4340121022252195,0.007266802798131471,1.0206050789488956,-0.024598738078159932,-1.8214657281106053,11.2645,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.8472911202813586,0.5070488816530028,-0.629758117817341,1.522130916270221,-0.5574233895906395,-0.007828235338893484,101.1216,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.17746032414812102,0.5070488816530028,-0.8656932736008497,1.3071912717039387,0.41942180484890695,1.5395579515057618,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.44817715861305557,-0.4199143389192141,-0.13429429067197324,0.6862545207346794,1.5738752164592795,-0.007828235338893484,75.5657,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
